analysis_identity,permutation_id,repeat,outer_fold,permutation_seed,n_train,n_test,permutation_n_strata,permutation_n_singleton_strata,permutation_singleton_row_fraction,permutation_changed_label_fraction,permutation_label_pearson,within_stratum_multiset_preserved
post_hoc_extension_float32_v4,36,4,1,36300776,1248,312,85,27,0.0216346153846153,0.90625,0.370147312015478,True
post_hoc_extension_float32_v4,36,4,2,36300877,1248,312,93,33,0.0264423076923076,0.907051282051282,0.2503172147812537,True
post_hoc_extension_float32_v4,36,4,3,36300978,1248,312,85,29,0.0232371794871794,0.9182692307692308,0.3253982724032324,True
post_hoc_extension_float32_v4,36,4,4,36301079,1248,312,89,33,0.0264423076923076,0.9110576923076924,0.3001730022846547,True
post_hoc_extension_float32_v4,36,4,5,36301180,1248,312,90,38,0.0304487179487179,0.9142628205128204,0.2942125607951831,True
post_hoc_extension_float32_v4,36,5,1,36310785,1248,312,94,38,0.0304487179487179,0.9022435897435898,0.3329054547366428,True
post_hoc_extension_float32_v4,36,5,2,36310886,1248,312,88,29,0.0232371794871794,0.9134615384615384,0.3748398636070167,True
post_hoc_extension_float32_v4,36,5,3,36310987,1248,312,90,31,0.0248397435897435,0.9006410256410257,0.3701114696705112,True
post_hoc_extension_float32_v4,36,5,4,36311088,1248,312,85,34,0.0272435897435897,0.9126602564102564,0.355882384760729,True
post_hoc_extension_float32_v4,36,5,5,36311189,1248,312,90,38,0.0304487179487179,0.9238782051282052,0.284803435838511,True
post_hoc_extension_float32_v4,37,1,1,37270752,1248,312,88,32,0.0256410256410256,0.9254807692307692,0.3244392874954285,True
post_hoc_extension_float32_v4,37,1,2,37270853,1248,312,89,29,0.0232371794871794,0.9206730769230768,0.3368783785296104,True
post_hoc_extension_float32_v4,37,1,3,37270954,1248,312,87,31,0.0248397435897435,0.904647435897436,0.3538392282419709,True
post_hoc_extension_float32_v4,37,1,4,37271055,1248,312,95,40,0.032051282051282,0.8910256410256411,0.3288148636971353,True
post_hoc_extension_float32_v4,37,1,5,37271156,1248,312,87,30,0.0240384615384615,0.9118589743589745,0.3284183199455899,True
post_hoc_extension_float32_v4,37,2,1,37280761,1248,312,87,27,0.0216346153846153,0.9126602564102564,0.4248597037212094,True
post_hoc_extension_float32_v4,37,2,2,37280862,1248,312,93,36,0.0288461538461538,0.9102564102564102,0.2932421274457558,True
post_hoc_extension_float32_v4,37,2,3,37280963,1248,312,87,31,0.0248397435897435,0.9126602564102564,0.3394418430203709,True
post_hoc_extension_float32_v4,37,2,4,37281064,1248,312,91,39,0.03125,0.8910256410256411,0.3452960017635303,True
post_hoc_extension_float32_v4,37,2,5,37281165,1248,312,89,36,0.0288461538461538,0.907051282051282,0.3077974078288985,True
post_hoc_extension_float32_v4,37,3,1,37290770,1248,312,90,32,0.0256410256410256,0.907852564102564,0.3859438448808004,True
post_hoc_extension_float32_v4,37,3,2,37290871,1248,312,87,33,0.0264423076923076,0.9118589743589745,0.321973317927237,True
post_hoc_extension_float32_v4,37,3,3,37290972,1248,312,90,36,0.0288461538461538,0.9278846153846154,0.2674841244388606,True
post_hoc_extension_float32_v4,37,3,4,37291073,1248,312,85,33,0.0264423076923076,0.9206730769230768,0.3262124267769365,True
post_hoc_extension_float32_v4,37,3,5,37291174,1248,312,92,36,0.0288461538461538,0.9094551282051282,0.3522000623745773,True
post_hoc_extension_float32_v4,37,4,1,37300779,1248,312,85,27,0.0216346153846153,0.9094551282051282,0.3550142505179648,True
post_hoc_extension_float32_v4,37,4,2,37300880,1248,312,93,33,0.0264423076923076,0.8990384615384616,0.3173899071567294,True
post_hoc_extension_float32_v4,37,4,3,37300981,1248,312,85,29,0.0232371794871794,0.9150641025641024,0.3417906744368646,True
post_hoc_extension_float32_v4,37,4,4,37301082,1248,312,89,33,0.0264423076923076,0.9110576923076924,0.311290496544911,True
post_hoc_extension_float32_v4,37,4,5,37301183,1248,312,90,38,0.0304487179487179,0.9134615384615384,0.3469248192425589,True
post_hoc_extension_float32_v4,37,5,1,37310788,1248,312,94,38,0.0304487179487179,0.9030448717948718,0.2749326017555475,True
post_hoc_extension_float32_v4,37,5,2,37310889,1248,312,88,29,0.0232371794871794,0.9142628205128204,0.35660136543451,True
post_hoc_extension_float32_v4,37,5,3,37310990,1248,312,90,31,0.0248397435897435,0.9198717948717948,0.2866231307344897,True
post_hoc_extension_float32_v4,37,5,4,37311091,1248,312,85,34,0.0272435897435897,0.9102564102564102,0.3445575616876584,True
post_hoc_extension_float32_v4,37,5,5,37311192,1248,312,90,38,0.0304487179487179,0.907852564102564,0.3170013789439334,True
post_hoc_extension_float32_v4,38,1,1,38270755,1248,312,88,32,0.0256410256410256,0.9206730769230768,0.2868833004357676,True
post_hoc_extension_float32_v4,38,1,2,38270856,1248,312,89,29,0.0232371794871794,0.9102564102564102,0.3276665829509151,True
post_hoc_extension_float32_v4,38,1,3,38270957,1248,312,87,31,0.0248397435897435,0.9134615384615384,0.3746690411873036,True
post_hoc_extension_float32_v4,38,1,4,38271058,1248,312,95,40,0.032051282051282,0.8974358974358975,0.3464044240817281,True
post_hoc_extension_float32_v4,38,1,5,38271159,1248,312,87,30,0.0240384615384615,0.9110576923076924,0.36292580198674,True
post_hoc_extension_float32_v4,38,2,1,38280764,1248,312,87,27,0.0216346153846153,0.9142628205128204,0.3962708987612275,True
post_hoc_extension_float32_v4,38,2,2,38280865,1248,312,93,36,0.0288461538461538,0.90625,0.3120556483996808,True
post_hoc_extension_float32_v4,38,2,3,38280966,1248,312,87,31,0.0248397435897435,0.9094551282051282,0.3693334400778971,True
post_hoc_extension_float32_v4,38,2,4,38281067,1248,312,91,39,0.03125,0.907852564102564,0.3365390454528375,True
post_hoc_extension_float32_v4,38,2,5,38281168,1248,312,89,36,0.0288461538461538,0.9102564102564102,0.2905294647717298,True
post_hoc_extension_float32_v4,38,3,1,38290773,1248,312,90,32,0.0256410256410256,0.9142628205128204,0.3123218104735081,True
post_hoc_extension_float32_v4,38,3,2,38290874,1248,312,87,33,0.0264423076923076,0.9182692307692308,0.2774739510247087,True
post_hoc_extension_float32_v4,38,3,3,38290975,1248,312,90,36,0.0288461538461538,0.9150641025641024,0.2869827911687214,True
post_hoc_extension_float32_v4,38,3,4,38291076,1248,312,85,33,0.0264423076923076,0.9150641025641024,0.3569145161476058,True
post_hoc_extension_float32_v4,38,3,5,38291177,1248,312,92,36,0.0288461538461538,0.9118589743589745,0.3403395402757427,True
post_hoc_extension_float32_v4,38,4,1,38300782,1248,312,85,27,0.0216346153846153,0.9126602564102564,0.3613235258693159,True
post_hoc_extension_float32_v4,38,4,2,38300883,1248,312,93,33,0.0264423076923076,0.904647435897436,0.2599175809480702,True
post_hoc_extension_float32_v4,38,4,3,38300984,1248,312,85,29,0.0232371794871794,0.908653846153846,0.3610456398281202,True
post_hoc_extension_float32_v4,38,4,4,38301085,1248,312,89,33,0.0264423076923076,0.903846153846154,0.3296931168959666,True
post_hoc_extension_float32_v4,38,4,5,38301186,1248,312,90,38,0.0304487179487179,0.9150641025641024,0.3021142372839142,True
post_hoc_extension_float32_v4,38,5,1,38310791,1248,312,94,38,0.0304487179487179,0.907051282051282,0.2613714783299756,True
post_hoc_extension_float32_v4,38,5,2,38310892,1248,312,88,29,0.0232371794871794,0.9182692307692308,0.3560428024863443,True
post_hoc_extension_float32_v4,38,5,3,38310993,1248,312,90,31,0.0248397435897435,0.9118589743589745,0.3015206262222477,True
post_hoc_extension_float32_v4,38,5,4,38311094,1248,312,85,34,0.0272435897435897,0.9134615384615384,0.306844780177064,True
post_hoc_extension_float32_v4,38,5,5,38311195,1248,312,90,38,0.0304487179487179,0.905448717948718,0.3034931432711249,True
post_hoc_extension_float32_v4,39,1,1,39270758,1248,312,88,32,0.0256410256410256,0.9174679487179488,0.3471647254044301,True
post_hoc_extension_float32_v4,39,1,2,39270859,1248,312,89,29,0.0232371794871794,0.9238782051282052,0.2839222334630861,True
post_hoc_extension_float32_v4,39,1,3,39270960,1248,312,87,31,0.0248397435897435,0.9022435897435898,0.3360983305364843,True
post_hoc_extension_float32_v4,39,1,4,39271061,1248,312,95,40,0.032051282051282,0.9110576923076924,0.3746971257577035,True
post_hoc_extension_float32_v4,39,1,5,39271162,1248,312,87,30,0.0240384615384615,0.9150641025641024,0.2957753861266987,True
post_hoc_extension_float32_v4,39,2,1,39280767,1248,312,87,27,0.0216346153846153,0.9246794871794872,0.343957701126026,True
post_hoc_extension_float32_v4,39,2,2,39280868,1248,312,93,36,0.0288461538461538,0.8942307692307693,0.3113747788524916,True
post_hoc_extension_float32_v4,39,2,3,39280969,1248,312,87,31,0.0248397435897435,0.9214743589743588,0.321155193934863,True
post_hoc_extension_float32_v4,39,2,4,39281070,1248,312,91,39,0.03125,0.9118589743589745,0.3375318950458787,True
post_hoc_extension_float32_v4,39,2,5,39281171,1248,312,89,36,0.0288461538461538,0.908653846153846,0.2712922519409405,True
post_hoc_extension_float32_v4,39,3,1,39290776,1248,312,90,32,0.0256410256410256,0.9142628205128204,0.3759457327280986,True
post_hoc_extension_float32_v4,39,3,2,39290877,1248,312,87,33,0.0264423076923076,0.908653846153846,0.352221936855659,True
post_hoc_extension_float32_v4,39,3,3,39290978,1248,312,90,36,0.0288461538461538,0.9198717948717948,0.3176037121843228,True
post_hoc_extension_float32_v4,39,3,4,39291079,1248,312,85,33,0.0264423076923076,0.9206730769230768,0.3452289135455831,True
post_hoc_extension_float32_v4,39,3,5,39291180,1248,312,92,36,0.0288461538461538,0.905448717948718,0.3513789838515863,True
post_hoc_extension_float32_v4,39,4,1,39300785,1248,312,85,27,0.0216346153846153,0.8990384615384616,0.3672567534112342,True
post_hoc_extension_float32_v4,39,4,2,39300886,1248,312,93,33,0.0264423076923076,0.8990384615384616,0.3395686778459736,True
post_hoc_extension_float32_v4,39,4,3,39300987,1248,312,85,29,0.0232371794871794,0.9118589743589745,0.3415246458775712,True
post_hoc_extension_float32_v4,39,4,4,39301088,1248,312,89,33,0.0264423076923076,0.9190705128205128,0.2970058640254041,True
post_hoc_extension_float32_v4,39,4,5,39301189,1248,312,90,38,0.0304487179487179,0.9094551282051282,0.3650241486684423,True
post_hoc_extension_float32_v4,39,5,1,39310794,1248,312,94,38,0.0304487179487179,0.9006410256410257,0.3251193123133753,True
post_hoc_extension_float32_v4,39,5,2,39310895,1248,312,88,29,0.0232371794871794,0.9182692307692308,0.3852657607977648,True
post_hoc_extension_float32_v4,39,5,3,39310996,1248,312,90,31,0.0248397435897435,0.9142628205128204,0.2495647036939755,True
post_hoc_extension_float32_v4,39,5,4,39311097,1248,312,85,34,0.0272435897435897,0.908653846153846,0.373167295889134,True
post_hoc_extension_float32_v4,39,5,5,39311198,1248,312,90,38,0.0304487179487179,0.907051282051282,0.3385461331957387,True
post_hoc_extension_float32_v4,40,1,1,40270761,1248,312,88,32,0.0256410256410256,0.905448717948718,0.2752877283837656,True
post_hoc_extension_float32_v4,40,1,2,40270862,1248,312,89,29,0.0232371794871794,0.9174679487179488,0.2716893123492047,True
post_hoc_extension_float32_v4,40,1,3,40270963,1248,312,87,31,0.0248397435897435,0.9094551282051282,0.3851619110024045,True
post_hoc_extension_float32_v4,40,1,4,40271064,1248,312,95,40,0.032051282051282,0.9134615384615384,0.3416503643452049,True
post_hoc_extension_float32_v4,40,1,5,40271165,1248,312,87,30,0.0240384615384615,0.9102564102564102,0.3262842448530833,True
post_hoc_extension_float32_v4,40,2,1,40280770,1248,312,87,27,0.0216346153846153,0.90625,0.3792869156054479,True
post_hoc_extension_float32_v4,40,2,2,40280871,1248,312,93,36,0.0288461538461538,0.9030448717948718,0.3355227216417142,True
post_hoc_extension_float32_v4,40,2,3,40280972,1248,312,87,31,0.0248397435897435,0.907051282051282,0.3928295093777758,True
post_hoc_extension_float32_v4,40,2,4,40281073,1248,312,91,39,0.03125,0.907051282051282,0.3073546700492587,True
post_hoc_extension_float32_v4,40,2,5,40281174,1248,312,89,36,0.0288461538461538,0.907051282051282,0.3061372811985766,True
post_hoc_extension_float32_v4,40,3,1,40290779,1248,312,90,32,0.0256410256410256,0.9166666666666666,0.3616083594112155,True
post_hoc_extension_float32_v4,40,3,2,40290880,1248,312,87,33,0.0264423076923076,0.907852564102564,0.3229019724846088,True
post_hoc_extension_float32_v4,40,3,3,40290981,1248,312,90,36,0.0288461538461538,0.9158653846153846,0.3107113805025646,True
post_hoc_extension_float32_v4,40,3,4,40291082,1248,312,85,33,0.0264423076923076,0.9150641025641024,0.3737394874585776,True
post_hoc_extension_float32_v4,40,3,5,40291183,1248,312,92,36,0.0288461538461538,0.9094551282051282,0.3593613417935882,True
post_hoc_extension_float32_v4,40,4,1,40300788,1248,312,85,27,0.0216346153846153,0.9134615384615384,0.3449493850913067,True
post_hoc_extension_float32_v4,40,4,2,40300889,1248,312,93,33,0.0264423076923076,0.8974358974358975,0.331335677570842,True
post_hoc_extension_float32_v4,40,4,3,40300990,1248,312,85,29,0.0232371794871794,0.9174679487179488,0.3419024593285348,True
post_hoc_extension_float32_v4,40,4,4,40301091,1248,312,89,33,0.0264423076923076,0.9182692307692308,0.3015598437141896,True
post_hoc_extension_float32_v4,40,4,5,40301192,1248,312,90,38,0.0304487179487179,0.9206730769230768,0.3202411295080609,True
post_hoc_extension_float32_v4,40,5,1,40310797,1248,312,94,38,0.0304487179487179,0.9014423076923076,0.3541440603280211,True
post_hoc_extension_float32_v4,40,5,2,40310898,1248,312,88,29,0.0232371794871794,0.9142628205128204,0.3699740450231902,True
post_hoc_extension_float32_v4,40,5,3,40310999,1248,312,90,31,0.0248397435897435,0.9222756410256412,0.2724260506638919,True
post_hoc_extension_float32_v4,40,5,4,40311100,1248,312,85,34,0.0272435897435897,0.9110576923076924,0.298619435060914,True
post_hoc_extension_float32_v4,40,5,5,40311201,1248,312,90,38,0.0304487179487179,0.8934294871794872,0.3466036122557366,True
post_hoc_extension_float32_v4,41,1,1,41270764,1248,312,88,32,0.0256410256410256,0.9134615384615384,0.2770481461731772,True
post_hoc_extension_float32_v4,41,1,2,41270865,1248,312,89,29,0.0232371794871794,0.9230769230769232,0.2893823430659049,True
post_hoc_extension_float32_v4,41,1,3,41270966,1248,312,87,31,0.0248397435897435,0.9022435897435898,0.3345426449995463,True
post_hoc_extension_float32_v4,41,1,4,41271067,1248,312,95,40,0.032051282051282,0.90625,0.378900397274955,True
post_hoc_extension_float32_v4,41,1,5,41271168,1248,312,87,30,0.0240384615384615,0.9094551282051282,0.3384365522983285,True
post_hoc_extension_float32_v4,41,2,1,41280773,1248,312,87,27,0.0216346153846153,0.9174679487179488,0.4231472034981728,True
post_hoc_extension_float32_v4,41,2,2,41280874,1248,312,93,36,0.0288461538461538,0.903846153846154,0.3387982400365982,True
post_hoc_extension_float32_v4,41,2,3,41280975,1248,312,87,31,0.0248397435897435,0.908653846153846,0.3707472432676025,True
post_hoc_extension_float32_v4,41,2,4,41281076,1248,312,91,39,0.03125,0.90625,0.3690625553043591,True
post_hoc_extension_float32_v4,41,2,5,41281177,1248,312,89,36,0.0288461538461538,0.9094551282051282,0.3339550895890379,True
post_hoc_extension_float32_v4,41,3,1,41290782,1248,312,90,32,0.0256410256410256,0.9118589743589745,0.3298161982799839,True
post_hoc_extension_float32_v4,41,3,2,41290883,1248,312,87,33,0.0264423076923076,0.9246794871794872,0.3088496948039356,True
post_hoc_extension_float32_v4,41,3,3,41290984,1248,312,90,36,0.0288461538461538,0.908653846153846,0.3075171745908912,True
post_hoc_extension_float32_v4,41,3,4,41291085,1248,312,85,33,0.0264423076923076,0.9206730769230768,0.317116663088463,True
post_hoc_extension_float32_v4,41,3,5,41291186,1248,312,92,36,0.0288461538461538,0.9030448717948718,0.3376570287900799,True
post_hoc_extension_float32_v4,41,4,1,41300791,1248,312,85,27,0.0216346153846153,0.9142628205128204,0.3466400104862063,True
post_hoc_extension_float32_v4,41,4,2,41300892,1248,312,93,33,0.0264423076923076,0.9094551282051282,0.3035195509461963,True
post_hoc_extension_float32_v4,41,4,3,41300993,1248,312,85,29,0.0232371794871794,0.9166666666666666,0.3314487986201527,True
post_hoc_extension_float32_v4,41,4,4,41301094,1248,312,89,33,0.0264423076923076,0.9142628205128204,0.2678243251727678,True
post_hoc_extension_float32_v4,41,4,5,41301195,1248,312,90,38,0.0304487179487179,0.9182692307692308,0.320307468853423,True
post_hoc_extension_float32_v4,41,5,1,41310800,1248,312,94,38,0.0304487179487179,0.9110576923076924,0.3357480065225203,True
post_hoc_extension_float32_v4,41,5,2,41310901,1248,312,88,29,0.0232371794871794,0.9246794871794872,0.3200648809413219,True
post_hoc_extension_float32_v4,41,5,3,41311002,1248,312,90,31,0.0248397435897435,0.9142628205128204,0.3092236467350872,True
post_hoc_extension_float32_v4,41,5,4,41311103,1248,312,85,34,0.0272435897435897,0.9094551282051282,0.3478973664063356,True
post_hoc_extension_float32_v4,41,5,5,41311204,1248,312,90,38,0.0304487179487179,0.8990384615384616,0.3489969777971287,True
post_hoc_extension_float32_v4,42,1,1,42270767,1248,312,88,32,0.0256410256410256,0.904647435897436,0.2748909676984737,True
post_hoc_extension_float32_v4,42,1,2,42270868,1248,312,89,29,0.0232371794871794,0.9230769230769232,0.3154095550229622,True
post_hoc_extension_float32_v4,42,1,3,42270969,1248,312,87,31,0.0248397435897435,0.9102564102564102,0.3564379407539652,True
post_hoc_extension_float32_v4,42,1,4,42271070,1248,312,95,40,0.032051282051282,0.9206730769230768,0.3695487825607986,True
post_hoc_extension_float32_v4,42,1,5,42271171,1248,312,87,30,0.0240384615384615,0.9118589743589745,0.3210668845149765,True
post_hoc_extension_float32_v4,42,2,1,42280776,1248,312,87,27,0.0216346153846153,0.9254807692307692,0.3499939691148936,True
post_hoc_extension_float32_v4,42,2,2,42280877,1248,312,93,36,0.0288461538461538,0.908653846153846,0.3063382119202181,True
post_hoc_extension_float32_v4,42,2,3,42280978,1248,312,87,31,0.0248397435897435,0.904647435897436,0.383113081033112,True
post_hoc_extension_float32_v4,42,2,4,42281079,1248,312,91,39,0.03125,0.9118589743589745,0.3340733026467842,True
post_hoc_extension_float32_v4,42,2,5,42281180,1248,312,89,36,0.0288461538461538,0.9214743589743588,0.2778239948725368,True
post_hoc_extension_float32_v4,42,3,1,42290785,1248,312,90,32,0.0256410256410256,0.8942307692307693,0.356499841124263,True
post_hoc_extension_float32_v4,42,3,2,42290886,1248,312,87,33,0.0264423076923076,0.907852564102564,0.339714438292048,True
post_hoc_extension_float32_v4,42,3,3,42290987,1248,312,90,36,0.0288461538461538,0.9126602564102564,0.311212867368224,True
